L,gm/Id,Vgs
4.5e-07,4.02035,1.06883
4.5e-07,4.02959,1.06793
4.5e-07,4.03885,1.06703
4.5e-07,4.04816,1.06613
4.5e-07,4.05751,1.06523
4.5e-07,4.06689,1.06433
4.5e-07,4.07632,1.06343
4.5e-07,4.08578,1.06253
4.5e-07,4.09528,1.06163
4.5e-07,4.10482,1.06073
4.5e-07,4.11441,1.05983
4.5e-07,4.12403,1.05893
4.5e-07,4.13369,1.05803
4.5e-07,4.14339,1.05713
4.5e-07,4.15314,1.05623
4.5e-07,4.16292,1.05533
4.5e-07,4.17275,1.05443
4.5e-07,4.18262,1.05353
4.5e-07,4.19253,1.05263
4.5e-07,4.20248,1.05173
4.5e-07,4.21247,1.05083
4.5e-07,4.22251,1.04992
4.5e-07,4.23259,1.04902
4.5e-07,4.24271,1.04812
4.5e-07,4.25288,1.04722
4.5e-07,4.26309,1.04632
4.5e-07,4.27335,1.04542
4.5e-07,4.28365,1.04452
4.5e-07,4.29399,1.04362
4.5e-07,4.30438,1.04272
4.5e-07,4.31481,1.04182
4.5e-07,4.32529,1.04092
4.5e-07,4.33582,1.04002
4.5e-07,4.34639,1.03912
4.5e-07,4.35701,1.03822
4.5e-07,4.36767,1.03732
4.5e-07,4.37838,1.03642
4.5e-07,4.38914,1.03552
4.5e-07,4.39995,1.03462
4.5e-07,4.4108,1.03372
4.5e-07,4.42171,1.03282
4.5e-07,4.43266,1.03192
4.5e-07,4.44366,1.03102
4.5e-07,4.45471,1.03012
4.5e-07,4.46581,1.02921
4.5e-07,4.47695,1.02831
4.5e-07,4.48815,1.02741
4.5e-07,4.4994,1.02651
4.5e-07,4.5107,1.02561
4.5e-07,4.52205,1.02471
4.5e-07,4.53345,1.02381
4.5e-07,4.54491,1.02291
4.5e-07,4.55642,1.02201
4.5e-07,4.56797,1.02111
4.5e-07,4.57959,1.02021
4.5e-07,4.59125,1.01931
4.5e-07,4.60297,1.01841
4.5e-07,4.61474,1.01751
4.5e-07,4.62657,1.01661
4.5e-07,4.63845,1.01571
4.5e-07,4.65038,1.01481
4.5e-07,4.66238,1.01391
4.5e-07,4.67442,1.01301
4.5e-07,4.68652,1.01211
4.5e-07,4.69868,1.01121
4.5e-07,4.7109,1.01031
4.5e-07,4.72317,1.0094
4.5e-07,4.7355,1.0085
4.5e-07,4.74789,1.0076
4.5e-07,4.76034,1.0067
4.5e-07,4.77285,1.0058
4.5e-07,4.78541,1.0049
4.5e-07,4.79804,1.004
4.5e-07,4.81072,1.0031
4.5e-07,4.82346,1.0022
4.5e-07,4.83627,1.0013
4.5e-07,4.84914,1.0004
4.5e-07,4.86206,0.9995
4.5e-07,4.87505,0.998599
4.5e-07,4.88811,0.997699
4.5e-07,4.90122,0.996798
4.5e-07,4.9144,0.995898
4.5e-07,4.92764,0.994997
4.5e-07,4.94095,0.994097
4.5e-07,4.95432,0.993197
4.5e-07,4.96775,0.992296
4.5e-07,4.98125,0.991396
4.5e-07,4.99482,0.990495
4.5e-07,5.00845,0.989595
4.5e-07,5.02215,0.988694
4.5e-07,5.03592,0.987794
4.5e-07,5.04975,0.986893
4.5e-07,5.06366,0.985993
4.5e-07,5.07763,0.985093
4.5e-07,5.09167,0.984192
4.5e-07,5.10578,0.983292
4.5e-07,5.11996,0.982391
4.5e-07,5.1342,0.981491
4.5e-07,5.14853,0.98059
4.5e-07,5.16292,0.97969
4.5e-07,5.17738,0.978789
4.5e-07,5.19192,0.977889
4.5e-07,5.20653,0.976988
4.5e-07,5.22121,0.976088
4.5e-07,5.23597,0.975188
4.5e-07,5.2508,0.974287
4.5e-07,5.2657,0.973387
4.5e-07,5.28068,0.972486
4.5e-07,5.29574,0.971586
4.5e-07,5.31088,0.970685
4.5e-07,5.32609,0.969785
4.5e-07,5.34137,0.968884
4.5e-07,5.35674,0.967984
4.5e-07,5.37219,0.967084
4.5e-07,5.38771,0.966183
4.5e-07,5.40331,0.965283
4.5e-07,5.419,0.964382
4.5e-07,5.43476,0.963482
4.5e-07,5.45061,0.962581
4.5e-07,5.46653,0.961681
4.5e-07,5.48254,0.96078
4.5e-07,5.49864,0.95988
4.5e-07,5.51481,0.958979
4.5e-07,5.53108,0.958079
4.5e-07,5.54742,0.957179
4.5e-07,5.56385,0.956278
4.5e-07,5.58037,0.955378
4.5e-07,5.59697,0.954477
4.5e-07,5.61366,0.953577
4.5e-07,5.63044,0.952676
4.5e-07,5.64731,0.951776
4.5e-07,5.66426,0.950875
4.5e-07,5.68131,0.949975
4.5e-07,5.69844,0.949075
4.5e-07,5.71567,0.948174
4.5e-07,5.73299,0.947274
4.5e-07,5.7504,0.946373
4.5e-07,5.7679,0.945473
4.5e-07,5.78549,0.944572
4.5e-07,5.80318,0.943672
4.5e-07,5.82097,0.942771
4.5e-07,5.83885,0.941871
4.5e-07,5.85682,0.94097
4.5e-07,5.87489,0.94007
4.5e-07,5.89306,0.93917
4.5e-07,5.91133,0.938269
4.5e-07,5.92969,0.937369
4.5e-07,5.94816,0.936468
4.5e-07,5.96672,0.935568
4.5e-07,5.98539,0.934667
4.5e-07,6.00415,0.933767
4.5e-07,6.02302,0.932866
4.5e-07,6.04199,0.931966
4.5e-07,6.06107,0.931066
4.5e-07,6.08024,0.930165
4.5e-07,6.09953,0.929265
4.5e-07,6.11892,0.928364
4.5e-07,6.13841,0.927464
4.5e-07,6.15801,0.926563
4.5e-07,6.17772,0.925663
4.5e-07,6.19754,0.924762
4.5e-07,6.21747,0.923862
4.5e-07,6.23751,0.922961
4.5e-07,6.25766,0.922061
4.5e-07,6.27791,0.921161
4.5e-07,6.29829,0.92026
4.5e-07,6.31877,0.91936
4.5e-07,6.33937,0.918459
4.5e-07,6.36008,0.917559
4.5e-07,6.38091,0.916658
4.5e-07,6.40185,0.915758
4.5e-07,6.42291,0.914857
4.5e-07,6.44409,0.913957
4.5e-07,6.46539,0.913057
4.5e-07,6.48681,0.912156
4.5e-07,6.50834,0.911256
4.5e-07,6.53,0.910355
4.5e-07,6.55178,0.909455
4.5e-07,6.57368,0.908554
4.5e-07,6.5957,0.907654
4.5e-07,6.61785,0.906753
4.5e-07,6.64012,0.905853
4.5e-07,6.66252,0.904952
4.5e-07,6.68504,0.904052
4.5e-07,6.7077,0.903152
4.5e-07,6.73048,0.902251
4.5e-07,6.75339,0.901351
4.5e-07,6.77643,0.90045
4.5e-07,6.7996,0.89955
4.5e-07,6.8229,0.898649
4.5e-07,6.84633,0.897749
4.5e-07,6.8699,0.896848
4.5e-07,6.8936,0.895948
4.5e-07,6.91744,0.895048
4.5e-07,6.94141,0.894147
4.5e-07,6.96552,0.893247
4.5e-07,6.98976,0.892346
4.5e-07,7.01415,0.891446
4.5e-07,7.03867,0.890545
4.5e-07,7.06334,0.889645
4.5e-07,7.08814,0.888744
4.5e-07,7.11309,0.887844
4.5e-07,7.13818,0.886943
4.5e-07,7.16342,0.886043
4.5e-07,7.1888,0.885143
4.5e-07,7.21432,0.884242
4.5e-07,7.24,0.883342
4.5e-07,7.26582,0.882441
4.5e-07,7.29178,0.881541
4.5e-07,7.3179,0.88064
4.5e-07,7.34417,0.87974
4.5e-07,7.37059,0.878839
4.5e-07,7.39716,0.877939
4.5e-07,7.42388,0.877039
4.5e-07,7.45076,0.876138
4.5e-07,7.47779,0.875238
4.5e-07,7.50498,0.874337
4.5e-07,7.53233,0.873437
4.5e-07,7.55983,0.872536
4.5e-07,7.58749,0.871636
4.5e-07,7.61531,0.870735
4.5e-07,7.6433,0.869835
4.5e-07,7.67144,0.868934
4.5e-07,7.69975,0.868034
4.5e-07,7.72822,0.867134
4.5e-07,7.75685,0.866233
4.5e-07,7.78565,0.865333
4.5e-07,7.81461,0.864432
4.5e-07,7.84374,0.863532
4.5e-07,7.87304,0.862631
4.5e-07,7.90251,0.861731
4.5e-07,7.93215,0.86083
4.5e-07,7.96196,0.85993
4.5e-07,7.99194,0.85903
4.5e-07,8.0221,0.858129
4.5e-07,8.05243,0.857229
4.5e-07,8.08293,0.856328
4.5e-07,8.11361,0.855428
4.5e-07,8.14446,0.854527
4.5e-07,8.1755,0.853627
4.5e-07,8.20671,0.852726
4.5e-07,8.2381,0.851826
4.5e-07,8.26967,0.850925
4.5e-07,8.30142,0.850025
4.5e-07,8.33336,0.849125
4.5e-07,8.36547,0.848224
4.5e-07,8.39777,0.847324
4.5e-07,8.43026,0.846423
4.5e-07,8.46293,0.845523
4.5e-07,8.49579,0.844622
4.5e-07,8.52884,0.843722
4.5e-07,8.56207,0.842821
4.5e-07,8.5955,0.841921
4.5e-07,8.62911,0.841021
4.5e-07,8.66292,0.84012
4.5e-07,8.69692,0.83922
4.5e-07,8.73111,0.838319
4.5e-07,8.76549,0.837419
4.5e-07,8.80007,0.836518
4.5e-07,8.83485,0.835618
4.5e-07,8.86982,0.834717
4.5e-07,8.90499,0.833817
4.5e-07,8.94035,0.832916
4.5e-07,8.97592,0.832016
4.5e-07,9.01168,0.831116
4.5e-07,9.04765,0.830215
4.5e-07,9.08382,0.829315
4.5e-07,9.12019,0.828414
4.5e-07,9.15676,0.827514
4.5e-07,9.19353,0.826613
4.5e-07,9.23052,0.825713
4.5e-07,9.2677,0.824812
4.5e-07,9.30509,0.823912
4.5e-07,9.34269,0.823012
4.5e-07,9.3805,0.822111
4.5e-07,9.41851,0.821211
4.5e-07,9.45673,0.82031
4.5e-07,9.49516,0.81941
4.5e-07,9.53381,0.818509
4.5e-07,9.57266,0.817609
4.5e-07,9.61172,0.816708
4.5e-07,9.651,0.815808
4.5e-07,9.69049,0.814907
4.5e-07,9.73019,0.814007
4.5e-07,9.77011,0.813107
4.5e-07,9.81024,0.812206
4.5e-07,9.85058,0.811306
4.5e-07,9.89114,0.810405
4.5e-07,9.93192,0.809505
4.5e-07,9.97292,0.808604
4.5e-07,10.0141,0.807704
4.5e-07,10.0556,0.806803
4.5e-07,10.0972,0.805903
4.5e-07,10.1391,0.805003
4.5e-07,10.1811,0.804102
4.5e-07,10.2234,0.803202
4.5e-07,10.266,0.802301
4.5e-07,10.3087,0.801401
4.5e-07,10.3517,0.8005
4.5e-07,10.3948,0.7996
4.5e-07,10.4382,0.798699
4.5e-07,10.4819,0.797799
4.5e-07,10.5257,0.796898
4.5e-07,10.5698,0.795998
4.5e-07,10.6141,0.795098
4.5e-07,10.6586,0.794197
4.5e-07,10.7033,0.793297
4.5e-07,10.7482,0.792396
4.5e-07,10.7934,0.791496
4.5e-07,10.8388,0.790595
4.5e-07,10.8844,0.789695
4.5e-07,10.9302,0.788794
4.5e-07,10.9763,0.787894
4.5e-07,11.0226,0.786993
4.5e-07,11.0691,0.786093
4.5e-07,11.1158,0.785193
4.5e-07,11.1627,0.784292
4.5e-07,11.2099,0.783392
4.5e-07,11.2573,0.782491
4.5e-07,11.3049,0.781591
4.5e-07,11.3527,0.78069
4.5e-07,11.4007,0.77979
4.5e-07,11.449,0.778889
4.5e-07,11.4974,0.777989
4.5e-07,11.5461,0.777089
4.5e-07,11.595,0.776188
4.5e-07,11.6442,0.775288
4.5e-07,11.6935,0.774387
4.5e-07,11.743,0.773487
4.5e-07,11.7928,0.772586
4.5e-07,11.8428,0.771686
4.5e-07,11.893,0.770785
4.5e-07,11.9434,0.769885
4.5e-07,11.994,0.768984
4.5e-07,12.0448,0.768084
4.5e-07,12.0959,0.767184
4.5e-07,12.1471,0.766283
4.5e-07,12.1986,0.765383
4.5e-07,12.2502,0.764482
4.5e-07,12.3021,0.763582
4.5e-07,12.3541,0.762681
4.5e-07,12.4064,0.761781
4.5e-07,12.4588,0.76088
4.5e-07,12.5115,0.75998
4.5e-07,12.5644,0.75908
4.5e-07,12.6174,0.758179
4.5e-07,12.6707,0.757279
4.5e-07,12.7241,0.756378
4.5e-07,12.7777,0.755478
4.5e-07,12.8315,0.754577
4.5e-07,12.8855,0.753677
4.5e-07,12.9397,0.752776
4.5e-07,12.9941,0.751876
4.5e-07,13.0487,0.750975
4.5e-07,13.1034,0.750075
4.5e-07,13.1583,0.749175
4.5e-07,13.2134,0.748274
4.5e-07,13.2687,0.747374
4.5e-07,13.3241,0.746473
4.5e-07,13.3797,0.745573
4.5e-07,13.4354,0.744672
4.5e-07,13.4914,0.743772
4.5e-07,13.5475,0.742871
4.5e-07,13.6037,0.741971
4.5e-07,13.6601,0.741071
4.5e-07,13.7166,0.74017
4.5e-07,13.7734,0.73927
4.5e-07,13.8302,0.738369
4.5e-07,13.8872,0.737469
4.5e-07,13.9443,0.736568
4.5e-07,14.0016,0.735668
4.5e-07,14.059,0.734767
4.5e-07,14.1165,0.733867
4.5e-07,14.1742,0.732966
4.5e-07,14.232,0.732066
4.5e-07,14.2899,0.731166
4.5e-07,14.3479,0.730265
4.5e-07,14.4061,0.729365
4.5e-07,14.4643,0.728464
4.5e-07,14.5227,0.727564
4.5e-07,14.5811,0.726663
4.5e-07,14.6397,0.725763
4.5e-07,14.6984,0.724862
4.5e-07,14.7571,0.723962
4.5e-07,14.8159,0.723062
4.5e-07,14.8749,0.722161
4.5e-07,14.9338,0.721261
4.5e-07,14.9929,0.72036
4.5e-07,15.0521,0.71946
4.5e-07,15.1113,0.718559
4.5e-07,15.1705,0.717659
4.5e-07,15.2299,0.716758
4.5e-07,15.2892,0.715858
4.5e-07,15.3487,0.714957
4.5e-07,15.4082,0.714057
4.5e-07,15.4677,0.713157
4.5e-07,15.5272,0.712256
4.5e-07,15.5868,0.711356
4.5e-07,15.6464,0.710455
4.5e-07,15.706,0.709555
4.5e-07,15.7656,0.708654
4.5e-07,15.8253,0.707754
4.5e-07,15.8849,0.706853
4.5e-07,15.9445,0.705953
4.5e-07,16.0042,0.705053
4.5e-07,16.0638,0.704152
4.5e-07,16.1234,0.703252
4.5e-07,16.183,0.702351
4.5e-07,16.2426,0.701451
4.5e-07,16.3021,0.70055
4.5e-07,16.3616,0.69965
4.5e-07,16.421,0.698749
4.5e-07,16.4804,0.697849
4.5e-07,16.5397,0.696948
4.5e-07,16.599,0.696048
4.5e-07,16.6582,0.695148
4.5e-07,16.7173,0.694247
4.5e-07,16.7764,0.693347
4.5e-07,16.8354,0.692446
4.5e-07,16.8942,0.691546
4.5e-07,16.953,0.690645
4.5e-07,17.0117,0.689745
4.5e-07,17.0703,0.688844
4.5e-07,17.1287,0.687944
4.5e-07,17.1871,0.687044
4.5e-07,17.2453,0.686143
4.5e-07,17.3034,0.685243
4.5e-07,17.3613,0.684342
4.5e-07,17.4191,0.683442
4.5e-07,17.4768,0.682541
4.5e-07,17.5343,0.681641
4.5e-07,17.5916,0.68074
4.5e-07,17.6488,0.67984
4.5e-07,17.7058,0.678939
4.5e-07,17.7626,0.678039
4.5e-07,17.8193,0.677139
4.5e-07,17.8757,0.676238
4.5e-07,17.932,0.675338
4.5e-07,17.988,0.674437
4.5e-07,18.0438,0.673537
4.5e-07,18.0995,0.672636
4.5e-07,18.1549,0.671736
4.5e-07,18.2101,0.670835
4.5e-07,18.265,0.669935
4.5e-07,18.3198,0.669035
4.5e-07,18.3742,0.668134
4.5e-07,18.4285,0.667234
4.5e-07,18.4825,0.666333
4.5e-07,18.5362,0.665433
4.5e-07,18.5897,0.664532
4.5e-07,18.6429,0.663632
4.5e-07,18.6958,0.662731
4.5e-07,18.7484,0.661831
4.5e-07,18.8008,0.66093
4.5e-07,18.8529,0.66003
4.5e-07,18.9047,0.65913
4.5e-07,18.9562,0.658229
4.5e-07,19.0074,0.657329
4.5e-07,19.0583,0.656428
4.5e-07,19.1088,0.655528
4.5e-07,19.1591,0.654627
4.5e-07,19.2091,0.653727
4.5e-07,19.2587,0.652826
4.5e-07,19.308,0.651926
4.5e-07,19.357,0.651026
4.5e-07,19.4056,0.650125
4.5e-07,19.4539,0.649225
4.5e-07,19.5019,0.648324
4.5e-07,19.5495,0.647424
4.5e-07,19.5968,0.646523
4.5e-07,19.6437,0.645623
4.5e-07,19.6903,0.644722
4.5e-07,19.7365,0.643822
4.5e-07,19.7824,0.642921
4.5e-07,19.8279,0.642021
4.5e-07,19.873,0.641121
4.5e-07,19.9178,0.64022
4.5e-07,19.9622,0.63932
4.5e-07,20.0063,0.638419
4.5e-07,20.05,0.637519
4.5e-07,20.0933,0.636618
4.5e-07,20.1362,0.635718
4.5e-07,20.1788,0.634817
4.5e-07,20.221,0.633917
4.5e-07,20.2628,0.633017
4.5e-07,20.3042,0.632116
4.5e-07,20.3453,0.631216
4.5e-07,20.386,0.630315
4.5e-07,20.4263,0.629415
4.5e-07,20.4663,0.628514
4.5e-07,20.5058,0.627614
4.5e-07,20.545,0.626713
4.5e-07,20.5838,0.625813
4.5e-07,20.6223,0.624912
4.5e-07,20.6603,0.624012
4.5e-07,20.698,0.623112
4.5e-07,20.7353,0.622211
4.5e-07,20.7723,0.621311
4.5e-07,20.8089,0.62041
4.5e-07,20.8451,0.61951
4.5e-07,20.8809,0.618609
4.5e-07,20.9164,0.617709
4.5e-07,20.9515,0.616808
4.5e-07,20.9863,0.615908
4.5e-07,21.0207,0.615008
4.5e-07,21.0548,0.614107
4.5e-07,21.0885,0.613207
4.5e-07,21.1218,0.612306
4.5e-07,21.1548,0.611406
4.5e-07,21.1875,0.610505
4.5e-07,21.2198,0.609605
4.5e-07,21.2518,0.608704
4.5e-07,21.2835,0.607804
4.5e-07,21.3148,0.606903
4.5e-07,21.3458,0.606003
4.5e-07,21.3765,0.605103
4.5e-07,21.4068,0.604202
4.5e-07,21.4369,0.603302
4.5e-07,21.4666,0.602401
4.5e-07,21.4961,0.601501
4.5e-07,21.5252,0.6006
4.5e-07,21.5541,0.5997
4.5e-07,21.5826,0.598799
4.5e-07,21.6109,0.597899
4.5e-07,21.6388,0.596998
4.5e-07,21.6665,0.596098
4.5e-07,21.694,0.595198
4.5e-07,21.7211,0.594297
4.5e-07,21.748,0.593397
4.5e-07,21.7747,0.592496
4.5e-07,21.8011,0.591596
4.5e-07,21.8272,0.590695
4.5e-07,21.8531,0.589795
4.5e-07,21.8788,0.588894
4.5e-07,21.9042,0.587994
4.5e-07,21.9294,0.587094
4.5e-07,21.9544,0.586193
4.5e-07,21.9792,0.585293
4.5e-07,22.0037,0.584392
4.5e-07,22.0281,0.583492
4.5e-07,22.0522,0.582591
4.5e-07,22.0762,0.581691
4.5e-07,22.1,0.58079
4.5e-07,22.1235,0.57989
4.5e-07,22.1469,0.578989
4.5e-07,22.1702,0.578089
4.5e-07,22.1932,0.577189
4.5e-07,22.2161,0.576288
4.5e-07,22.2389,0.575388
4.5e-07,22.2615,0.574487
4.5e-07,22.2839,0.573587
4.5e-07,22.3062,0.572686
4.5e-07,22.3283,0.571786
4.5e-07,22.3504,0.570885
4.5e-07,22.3723,0.569985
4.5e-07,22.394,0.569085
4.5e-07,22.4157,0.568184
4.5e-07,22.4372,0.567284
4.5e-07,22.4587,0.566383
4.5e-07,22.48,0.565483
4.5e-07,22.5012,0.564582
4.5e-07,22.5223,0.563682
4.5e-07,22.5434,0.562781
4.5e-07,22.5643,0.561881
4.5e-07,22.5852,0.56098
4.5e-07,22.6059,0.56008
4.5e-07,22.6266,0.55918
4.5e-07,22.6473,0.558279
4.5e-07,22.6678,0.557379
4.5e-07,22.6883,0.556478
4.5e-07,22.7088,0.555578
4.5e-07,22.7291,0.554677
4.5e-07,22.7495,0.553777
4.5e-07,22.7697,0.552876
4.5e-07,22.7899,0.551976
4.5e-07,22.8101,0.551076
4.5e-07,22.8303,0.550175
4.5e-07,22.8504,0.549275
4.5e-07,22.8704,0.548374
4.5e-07,22.8904,0.547474
4.5e-07,22.9104,0.546573
4.5e-07,22.9304,0.545673
4.5e-07,22.9503,0.544772
4.5e-07,22.9702,0.543872
4.5e-07,22.9901,0.542971
4.5e-07,23.0099,0.542071
4.5e-07,23.0298,0.541171
4.5e-07,23.0496,0.54027
4.5e-07,23.0694,0.53937
4.5e-07,23.0892,0.538469
4.5e-07,23.109,0.537569
4.5e-07,23.1288,0.536668
4.5e-07,23.1485,0.535768
4.5e-07,23.1683,0.534867
4.5e-07,23.188,0.533967
4.5e-07,23.2077,0.533067
4.5e-07,23.2274,0.532166
4.5e-07,23.2472,0.531266
4.5e-07,23.2669,0.530365
4.5e-07,23.2866,0.529465
4.5e-07,23.3063,0.528564
4.5e-07,23.326,0.527664
4.5e-07,23.3457,0.526763
4.5e-07,23.3653,0.525863
4.5e-07,23.385,0.524962
4.5e-07,23.4047,0.524062
4.5e-07,23.4244,0.523162
4.5e-07,23.4441,0.522261
4.5e-07,23.4637,0.521361
4.5e-07,23.4834,0.52046
4.5e-07,23.5031,0.51956
4.5e-07,23.5227,0.518659
4.5e-07,23.5424,0.517759
4.5e-07,23.562,0.516858
4.5e-07,23.5817,0.515958
4.5e-07,23.6013,0.515058
4.5e-07,23.621,0.514157
4.5e-07,23.6406,0.513257
4.5e-07,23.6602,0.512356
4.5e-07,23.6798,0.511456
4.5e-07,23.6994,0.510555
4.5e-07,23.719,0.509655
4.5e-07,23.7386,0.508754
4.5e-07,23.7581,0.507854
4.5e-07,23.7777,0.506953
4.5e-07,23.7972,0.506053
4.5e-07,23.8167,0.505153
4.5e-07,23.8362,0.504252
4.5e-07,23.8557,0.503352
4.5e-07,23.8752,0.502451
4.5e-07,23.8946,0.501551
4.5e-07,23.914,0.50065
4.5e-07,23.9334,0.49975
4.5e-07,23.9528,0.498849
4.5e-07,23.9721,0.497949
4.5e-07,23.9914,0.497049
4.5e-07,24.0107,0.496148
4.5e-07,24.03,0.495248
4.5e-07,24.0492,0.494347
4.5e-07,24.0684,0.493447
4.5e-07,24.0876,0.492546
4.5e-07,24.1067,0.491646
4.5e-07,24.1258,0.490745
4.5e-07,24.1449,0.489845
4.5e-07,24.1639,0.488944
4.5e-07,24.1829,0.488044
4.5e-07,24.2018,0.487144
4.5e-07,24.2207,0.486243
4.5e-07,24.2396,0.485343
4.5e-07,24.2584,0.484442
4.5e-07,24.2771,0.483542
4.5e-07,24.2958,0.482641
4.5e-07,24.3145,0.481741
4.5e-07,24.3331,0.48084
4.5e-07,24.3517,0.47994
4.5e-07,24.3702,0.47904
4.5e-07,24.3886,0.478139
4.5e-07,24.407,0.477239
4.5e-07,24.4253,0.476338
4.5e-07,24.4436,0.475438
4.5e-07,24.4618,0.474537
4.5e-07,24.48,0.473637
4.5e-07,24.4981,0.472736
4.5e-07,24.5161,0.471836
4.5e-07,24.5341,0.470935
4.5e-07,24.552,0.470035
4.5e-07,24.5698,0.469135
4.5e-07,24.5876,0.468234
4.5e-07,24.6052,0.467334
4.5e-07,24.6229,0.466433
4.5e-07,24.6404,0.465533
4.5e-07,24.6579,0.464632
4.5e-07,24.6753,0.463732
4.5e-07,24.6926,0.462831
4.5e-07,24.7099,0.461931
4.5e-07,24.727,0.461031
4.5e-07,24.7441,0.46013
4.5e-07,24.7612,0.45923
4.5e-07,24.7781,0.458329
4.5e-07,24.795,0.457429
4.5e-07,24.8117,0.456528
4.5e-07,24.8284,0.455628
4.5e-07,24.845,0.454727
4.5e-07,24.8616,0.453827
4.5e-07,24.878,0.452926
4.5e-07,24.8944,0.452026
4.5e-07,24.9106,0.451126
4.5e-07,24.9268,0.450225
4.5e-07,24.9429,0.449325
4.5e-07,24.9589,0.448424
4.5e-07,24.9749,0.447524
4.5e-07,24.9907,0.446623
4.5e-07,25.0064,0.445723
4.5e-07,25.0221,0.444822
4.5e-07,25.0376,0.443922
4.5e-07,25.0531,0.443022
4.5e-07,25.0685,0.442121
4.5e-07,25.0838,0.441221
4.5e-07,25.099,0.44032
4.5e-07,25.1141,0.43942
4.5e-07,25.1291,0.438519
4.5e-07,25.144,0.437619
4.5e-07,25.1588,0.436718
4.5e-07,25.1736,0.435818
4.5e-07,25.1882,0.434917
4.5e-07,25.2027,0.434017
4.5e-07,25.2172,0.433117
4.5e-07,25.2315,0.432216
4.5e-07,25.2458,0.431316
4.5e-07,25.2599,0.430415
4.5e-07,25.274,0.429515
4.5e-07,25.2879,0.428614
4.5e-07,25.3018,0.427714
4.5e-07,25.3156,0.426813
4.5e-07,25.3293,0.425913
4.5e-07,25.3428,0.425013
4.5e-07,25.3563,0.424112
4.5e-07,25.3697,0.423212
4.5e-07,25.383,0.422311
4.5e-07,25.3962,0.421411
4.5e-07,25.4093,0.42051
4.5e-07,25.4223,0.41961
4.5e-07,25.4352,0.418709
4.5e-07,25.448,0.417809
4.5e-07,25.4607,0.416908
4.5e-07,25.4733,0.416008
4.5e-07,25.4858,0.415108
4.5e-07,25.4982,0.414207
4.5e-07,25.5105,0.413307
4.5e-07,25.5228,0.412406
4.5e-07,25.5349,0.411506
4.5e-07,25.5469,0.410605
4.5e-07,25.5589,0.409705
4.5e-07,25.5707,0.408804
4.5e-07,25.5825,0.407904
4.5e-07,25.5941,0.407004
4.5e-07,25.6057,0.406103
4.5e-07,25.6172,0.405203
4.5e-07,25.6285,0.404302
4.5e-07,25.6398,0.403402
4.5e-07,25.651,0.402501
4.5e-07,25.6621,0.401601
4.5e-07,25.6731,0.4007
4.5e-07,25.684,0.3998
4.5e-07,25.6948,0.398899
4.5e-07,25.7055,0.397999
4.5e-07,25.7162,0.397099
4.5e-07,25.7267,0.396198
4.5e-07,25.7372,0.395298
4.5e-07,25.7475,0.394397
4.5e-07,25.7578,0.393497
4.5e-07,25.768,0.392596
4.5e-07,25.7781,0.391696
4.5e-07,25.7881,0.390795
4.5e-07,25.798,0.389895
4.5e-07,25.8078,0.388994
4.5e-07,25.8175,0.388094
4.5e-07,25.8272,0.387194
4.5e-07,25.8368,0.386293
4.5e-07,25.8462,0.385393
4.5e-07,25.8556,0.384492
4.5e-07,25.8649,0.383592
4.5e-07,25.8742,0.382691
4.5e-07,25.8833,0.381791
4.5e-07,25.8924,0.38089
4.5e-07,25.9013,0.37999
4.5e-07,25.9102,0.37909
4.5e-07,25.919,0.378189
4.5e-07,25.9277,0.377289
4.5e-07,25.9364,0.376388
4.5e-07,25.9449,0.375488
4.5e-07,25.9534,0.374587
4.5e-07,25.9618,0.373687
4.5e-07,25.9702,0.372786
4.5e-07,25.9784,0.371886
4.5e-07,25.9866,0.370985
4.5e-07,25.9946,0.370085
4.5e-07,26.0027,0.369185
4.5e-07,26.0106,0.368284
4.5e-07,26.0184,0.367384
4.5e-07,26.0262,0.366483
4.5e-07,26.0339,0.365583
4.5e-07,26.0416,0.364682
4.5e-07,26.0491,0.363782
4.5e-07,26.0566,0.362881
4.5e-07,26.064,0.361981
4.5e-07,26.0713,0.361081
4.5e-07,26.0786,0.36018
4.5e-07,26.0858,0.35928
4.5e-07,26.0929,0.358379
4.5e-07,26.1,0.357479
4.5e-07,26.107,0.356578
4.5e-07,26.1139,0.355678
4.5e-07,26.1207,0.354777
4.5e-07,26.1275,0.353877
4.5e-07,26.1342,0.352976
4.5e-07,26.1408,0.352076
4.5e-07,26.1474,0.351176
4.5e-07,26.1539,0.350275
4.5e-07,26.1603,0.349375
4.5e-07,26.1667,0.348474
4.5e-07,26.173,0.347574
4.5e-07,26.1793,0.346673
4.5e-07,26.1855,0.345773
4.5e-07,26.1916,0.344872
4.5e-07,26.1976,0.343972
4.5e-07,26.2036,0.343072
4.5e-07,26.2096,0.342171
4.5e-07,26.2154,0.341271
4.5e-07,26.2212,0.34037
4.5e-07,26.227,0.33947
4.5e-07,26.2327,0.338569
4.5e-07,26.2383,0.337669
4.5e-07,26.2439,0.336768
4.5e-07,26.2494,0.335868
4.5e-07,26.2548,0.334967
4.5e-07,26.2602,0.334067
4.5e-07,26.2656,0.333167
4.5e-07,26.2709,0.332266
4.5e-07,26.2761,0.331366
4.5e-07,26.2813,0.330465
4.5e-07,26.2864,0.329565
4.5e-07,26.2915,0.328664
4.5e-07,26.2965,0.327764
4.5e-07,26.3014,0.326863
4.5e-07,26.3063,0.325963
